N,PARQUE INDUSTRIAL,MUNICIPIO,DIRECCION,ADMINISTRACION,LATITUD,LONGITUD
"108","CUAUTIPARK II","CUAUTITLÁN","CARRETERA PUENTE GRANDE LAS ANIMAS S/N, COL LA VICTORIA CUAUTITLAN, MEXICO.","PRIVADO", 19.731922, -99.198028
"109","PARQUE INDUSTRIAL EL SABINO","CUAUTITLÁN","AVENIDA PINO SUÁREZ S/N, EL SABINO 54713 CUAUTITLÁN IZCALLI, MÉXICO.","PRIVADO", 19.682006, -99.196973
"110","PROLOGIS AGAVE LOGISTIC CENTER","CUAUTITLÁN","AV TEJOCOTES S/N, COL EX EJIDO DE SAN MARTIN OBISPO, CUAUTITLAN IZCALLI, MEXICO.","PRIVADO", 19.605677, -99.212183
"111","PROLOGIS LAUREL","CUAUTITLÁN","RIO NEVA S/N COL. BOSQUES XHALA, CUAUTITLÁN IZCALLI, MÉXICO.","PRIVADO", 19.681845, -99.182624
"112","LOGICENTER CUAUTITLÁN I XHALA","CUAUTITLÁN","NARCISO MENDOZA N° 14. SAN SEBASTIAN XHALA. CUAUTITLAN IZCALLI, MEXICO.","PRIVADO", 19.696096, -99.185115
"113","PARQUE INDUSTRIAL SAN LORENZO","CUAUTITLÁN","PROLONGACIÓN SAN LORENZO, SAN LORENZO RIO TENCO, 54713 CUAUTITLÁN IZCALLI, MÉXICO.","PRIVADO", 19.706014, -99.201235
"114","PARQUE LOGÍSTICO EL PERAL","CUAUTITLÁN","CARRETERA A TEOLOYUCAN 90 SANTA BARBARA, 54713 CUAUTITLÁN IZCALLI, MEXICO.","PRIVADO", 19.708046, -99.191628
"115","PARQUE INDUSTRIAL COACALCO","COACALCO DE BERRIOZÁBAL","AV. MALAQUIAS HUITRÓN Y LAS TORRES, SAN LORENZO TETLIXCAC COACALCO, MÉXICO, C.P. 55714.","MUNICIPALIZADO", 19.640893, -99.115056
"116","COACALCO PARK","COACALCO","AV. LAGO DE GUADALUPE 100 COL SAN MIGUEL XOCHIMANGA, ATIZAPÁN ESTADO DE MÉXICO", "PRIVADO", 19.622174, -99.077862
"117","MACROCENTRO TULTITLÁN","TULTITLAN","AV. JOSÉ LOPEZ PORTILLO 172 ESQ. AV ESTADO DE MÉXICO 18, COL, BELLO HORIZONTE, BUENAVISTA, TULTITLAN MÉXICO, C. P. 54948.","PRIVADO", 19.623603, -99.153801
"118","PROLOGIS PARK ALAMOS","TULTITLÁN","CARR. TLALNEPANTLA CUAUTITLÁN ENTRE CALLE OLIVOS Y ACCESO POR VIA LOPEZ PORTILLO, COL. RECURSOS HIDRÁULICOS, BUENAVISTA TULTITLAN, MÉXICO, C.P.,54915.","PRIVADO", 19.624415, -99.180720
"119","PARQUE INDUSTRIAL CARTAGENA","TULTITLÁN","AV. HIDALGO, ENTRE AV. UNO Y AV DOS, COLINDANDO CON CALLE RECURSOS HIDRÁULICOS. COL PARQUE INDUSTRIAL. TULTITLAN MÉXICO, C.P. 54918.","MUNICIPALIZADO", 19.652187, -99.157656
"120","PARQUE INDUSTRIAL SAN MIGUEL TULTITLÁN","TULTITLÁN","AV. TULTITLÁN (DEL SABINO) ENTRE CALLES SAN ANTONIO LA PALMA, ARISTEO GARCÍA, Y NARCISO MENDOZA, COL. SANTIAGUITO TULTITLÁN, MÉXICO C.P. 54900.","MUNICIPALIZADO", 19.639025, -99.137016
"121","PARQUE INDUSTRIAL TULTITLÁN","TULTITLÁN","CAMINO VIEJO A TULTITLÁN ECATEPEC KM. 3 (AV. HIDALGO), ENTRE AV. DOS, NARCISO MENDOZA Y COLINDANDO CON CALLE CUATRO, COL PARQUE INDUSTRIAL, TULTITLÁN, MÉXICO, C.P. 54918.","MUNICIPALIZADO", 19.655953, -99.152589
"122","PROLOGIS PARK JLP","TULTITLÁN","AV. JOSE LOPEZ PORTILLO #92, COL BUENAVISTA, EL FRESNO, COL LECHERIA, TULTITLAN, MÉXICO. C.P 54944.","PRIVADO", 19.620412, -99.167778
"123","ZONA INDUSTRIAL CORREDOR LECHERÍA CUAUTITLAN","TULTITLÁN","CARR. MEXICO QUERÉTARO KM. 32.5 ENTRE CALLE HENRY FORD PASANDO POR EL CIRCUITO EXTERIOR MEXIQUENSE Y LA CARRETERA MÉXICO CUAUTITLÁN Y CALLE FERROCARRILERA. COL LECHERÍA TULTITLÁN, C.P. 54900.","MUNICIPALIZADO", 19.622746, -99.18360
"124","ZONA INDUSTRIAL CORREDOR LÓPEZ PORTILLO TULTITLAN","TULTITLÁN","AV. JOSÉ LOPEZ PORTILLO, ENTRE CALLE DE LAS PALMAS Y DE LAS ROSAS, COL LECHERÍA, TULTITLAN MÉXICO, C.P. 54940.","MUNICIPALIZADO", 19.61970, -99.181241
"125","ZONA INDUSTRIAL INDEPENDENCIA","TULTITLÁN","AV. JOSE LOPEZ PORTILLO, DE AV OLIVO A AV. ISIDRO FABELA, ENTRE AV. INDEPENDENCIA Y JOSE MORENO, COL RECURSOS HIDRÁULICOS, TULTITLÁN MEXICO, CP. 54948.","MUNICIPALIZADO", 19.619085, -99.173872
"126","ZONA INDUSTRIAL RECURSOS HIDRÁULICOS","TULTITLÁN","AV. JOSÉ LOPEZ PORTILLO, DE AV OLIVO A AV. ISIDRO FABELA, ENTRE CALLE TULTITLÁN Y CALLE SIN NOMBRE. COL. RECURSOS HIDRÁULICOS, TULTITLÁN, MÉXICO, C.P. 54915.","MUNICIPALIZADO", 19.622456, -99.177488
"127","EVOLUTION PARK CARTAGENA","TULTITLÁN","AV. UNO 101, PARQUE INDUSTRIAL 54900 TULTITLAN DE MARIANO ESCOBEDO, MEXICO.","PRIVADO", 19.648619, -99.154872
"128","MEXIQUENSE PARK","TULTITLÁN","AVENIDA MEXIQUENSE NO. 4,5,6 CASCO DE LA PROVIDENCIA COLONIA PORTALES, TULTITLÁN, MÉXICO.","PRIVADO", 19.641735, -99.14226
"129","PROLOGIS FRESNO","TULTITLÁN","AV. JOSE LOPEZ PORTILLO #92, COL BUENAVISTA, TULTITLAN, MÉXICO","PRIVADO", 19.620452, -99.167767
"130","TULTIPARKI","TULTITLÁN","KM 14.5 DE LA CARRETERA PUENTE DE VIGAS A CUAUTITLAN S/N, LECHERIA TULTITLAN, MÉXICO, C.P. 54900.","PRIVADO", 19.618461, -99.185608
"131","TULTIPARK II (LA PURÍSIMA)","TULTITLÁN","BOULEVARD BENITO JUÁREZ 10. LÁZARO CÁRDENAS, 54900 TULTITLÁN, MEXICO.","PRIVADO", 19.634067, -99.152229
"132","TULTIPARK III","TULTITLÁN","AV DE LAS TORRES 1073, SIN NOMBRE 54900 FUENTES DEL VALLE TULTITLÁN, MÉXICO.","PRIVADO", 19.63961, -99.145479
"133","TULTIPARK IV","TULTITLÁN","PARCELA 194,195, 196 HACIENDA LOS PORTALES S/N 54980, SANTIAGO TEYAHUALCO, TULTITLÁN, MEXICO.","PRIVADO", 19.64289, -99.14474
"134","TULTITLÁN II","TULTITLÁN","AV JOSE LOPEZ PORTILLO # 6, SAN FRANCISCO CHILPAN. TULTITLÁN, MÉXICO","PRIVADO", 19.595918, -99.182465
"135","MACROCENTRO TULTITLÁN II","TULTITLÁN","BENITO JUÁREZ 20, SAN MATEO CUAUTEPEC, FUENTES DEL VALLE TULTITLÁN, MÉXICO","PRIVADO", 19.628459, -99.152077
"136","MACROCENTRO TULTITLAN III","TULTITLÁN","AV JOSÉ LÓPEZ PORTILLO 172. BELLO HORIZONTE, BUENAVISTA, TULTITLÁN MÉXICO.","PRIVADO", 19.623378, -99.158123
"137","TULTIPARK 7","TULTITLÁN","BLVD. BENITO JUÁREZ 49, LÁZARO CARDENAS, 54900 TULTITLÁN, MÉX.","PRIVADO", 19.634282, -99.153412
"138","TULTIPARK 8","TULTITLÁN","BLVD. BENITO JUÁREZ 39, LÁZARO CÁRDENAS, 54900 TULTITLÁN, MEX.","PRIVADO", 19.632738, -99.153272
"139","TULTIPARK 9","TULTITLÁN","AV. ESTADO DE MÉXICO NO. 37 COL SAN MATEO CUAUTEPEC, TULTITLAN MÉXICO.","PRIVADO", 19.621236, -99.154308
"140","WORLD PARK TULTITLAN I","TULTITLAN","ISIDRO FABELA NO. 126. BARRIO LOS REYES, MUNICIPIO DE TULTITLÁN, EDO MÉXICO.","PRIVADO", 19.655831, -99.16327
"141","WORLD PARK TULTITLAN II","TULTITLÁN","BLVD. TULTITLAN OTE. 12. SANTIAGUITO, 54900 TULTUTLAN, MÉXICO.","PRIVADO", 19.645908, -99.136748
"142","MULTIALMACENES LOGISTICOS TULTITLÁN","TULTITLÁN","AV MEXIQUENSE 492. EJIDO DE TEYAHUALCO, TULTITLAN, MÉXICO, C. P. 54980","PRIVADO", 19.640634, -99.149406
"143","MULTIPARK","TULTITLÁN","AV JOSÉ LÓPEZ PORTILLO NO. 250. COLONIA SAN MATEO CUAUTEPEC TULTITLAN, MÉXICO, C. P. 54910","PRIVADO", 19.627926, -99.140356
